2025-10-04 23:59:59 | CICLO_231 | DIM_10 | PHI_25.2 | EST_95
2025-10-05 00:00:33 | CICLO_232 | DIM_10 | PHI_25.2 | EST_98
2025-10-05 00:01:07 | CICLO_233 | DIM_10 | PHI_25.2 | EST_90
2025-10-05 00:01:41 | CICLO_234 | DIM_10 | PHI_25.2 | EST_97
2025-10-05 00:02:15 | CICLO_235 | DIM_9 | PHI_25.2 | EST_91
2025-10-05 00:02:49 | CICLO_236 | DIM_8 | PHI_25.2 | EST_93
2025-10-05 00:03:23 | CICLO_237 | DIM_8 | PHI_25.2 | EST_94
2025-10-05 00:03:58 | CICLO_238 | DIM_9 | PHI_25.2 | EST_91
2025-10-05 00:04:32 | CICLO_239 | DIM_10 | PHI_25.2 | EST_98
2025-10-05 00:05:06 | CICLO_240 | DIM_9 | PHI_25.2 | EST_95
2025-10-05 00:05:42 | CICLO_241 | DIM_8 | PHI_25.2 | EST_97
2025-10-05 00:06:16 | CICLO_242 | DIM_9 | PHI_25.2 | EST_95
2025-10-05 00:06:50 | CICLO_243 | DIM_10 | PHI_25.2 | EST_93
2025-10-05 00:07:24 | CICLO_244 | DIM_10 | PHI_25.2 | EST_99
2025-10-05 00:07:58 | CICLO_245 | DIM_10 | PHI_25.2 | EST_97
2025-10-05 00:08:32 | CICLO_246 | DIM_9 | PHI_25.2 | EST_94
2025-10-05 00:09:06 | CICLO_247 | DIM_10 | PHI_25.2 | EST_92
2025-10-05 00:09:40 | CICLO_248 | DIM_9 | PHI_25.2 | EST_95
2025-10-05 00:10:15 | CICLO_249 | DIM_9 | PHI_25.2 | EST_90
2025-10-05 00:10:49 | CICLO_250 | DIM_10 | PHI_25.2 | EST_97
2025-10-05 00:11:25 | CICLO_251 | DIM_8 | PHI_25.2 | EST_95
2025-10-05 00:11:59 | CICLO_252 | DIM_10 | PHI_25.2 | EST_99
2025-10-05 00:12:33 | CICLO_253 | DIM_9 | PHI_25.2 | EST_96
2025-10-05 00:13:07 | CICLO_254 | DIM_9 | PHI_25.2 | EST_95
2025-10-05 00:13:41 | CICLO_255 | DIM_10 | PHI_25.2 | EST_92
2025-10-05 00:14:15 | CICLO_256 | DIM_9 | PHI_25.2 | EST_92
2025-10-05 00:14:49 | CICLO_257 | DIM_8 | PHI_25.2 | EST_97
