2025-10-05 02:53:45 | Monitor | 3 sinais detectados
2025-10-05 02:54:20 | Monitor | 1 sinais detectados
2025-10-05 02:54:54 | Monitor | 3 sinais detectados
2025-10-05 02:55:28 | Monitor | 3 sinais detectados
2025-10-05 02:56:02 | Monitor | 4 sinais detectados
2025-10-05 02:56:36 | Monitor | 5 sinais detectados
2025-10-05 02:57:10 | Monitor | 2 sinais detectados
2025-10-05 02:57:44 | Monitor | 1 sinais detectados
2025-10-05 02:58:19 | Monitor | 2 sinais detectados
2025-10-05 02:58:53 | Monitor | 1 sinais detectados
2025-10-05 02:59:27 | Monitor | 2 sinais detectados
2025-10-05 03:00:01 | Monitor | 2 sinais detectados
2025-10-05 03:00:35 | Monitor | 4 sinais detectados
2025-10-05 03:01:09 | Monitor | 1 sinais detectados
2025-10-05 03:01:43 | Monitor | 3 sinais detectados
2025-10-05 03:02:17 | Monitor | 2 sinais detectados
2025-10-05 03:03:26 | Monitor | 5 sinais detectados
2025-10-05 03:04:00 | Monitor | 1 sinais detectados
2025-10-05 03:05:08 | Monitor | 3 sinais detectados
2025-10-05 03:06:16 | Monitor | 2 sinais detectados
2025-10-05 03:07:24 | Monitor | 3 sinais detectados
2025-10-05 03:07:58 | Monitor | 2 sinais detectados
2025-10-05 03:08:32 | Monitor | 4 sinais detectados
2025-10-05 03:09:07 | Monitor | 1 sinais detectados
2025-10-05 03:09:41 | Monitor | 1 sinais detectados
2025-10-05 03:10:15 | Monitor | 3 sinais detectados
2025-10-05 03:10:49 | Monitor | 1 sinais detectados
2025-10-05 03:11:23 | Monitor | 2 sinais detectados
2025-10-05 03:12:31 | Monitor | 1 sinais detectados
2025-10-05 03:13:06 | Monitor | 4 sinais detectados
2025-10-05 03:13:40 | Monitor | 2 sinais detectados
2025-10-05 03:14:14 | Monitor | 1 sinais detectados
2025-10-05 03:14:48 | Monitor | 2 sinais detectados
2025-10-05 03:15:22 | Monitor | 3 sinais detectados
2025-10-05 03:15:56 | Monitor | 2 sinais detectados
2025-10-05 03:16:30 | Monitor | 2 sinais detectados
2025-10-05 03:17:05 | Monitor | 2 sinais detectados
2025-10-05 03:17:39 | Monitor | 1 sinais detectados
2025-10-05 03:18:47 | Monitor | 2 sinais detectados
2025-10-05 03:19:21 | Monitor | 3 sinais detectados
2025-10-05 03:19:55 | Monitor | 3 sinais detectados
2025-10-05 03:20:29 | Monitor | 1 sinais detectados
2025-10-05 03:21:03 | Monitor | 1 sinais detectados
2025-10-05 03:22:12 | Monitor | 2 sinais detectados
2025-10-05 03:22:46 | Monitor | 1 sinais detectados
2025-10-05 03:23:20 | Monitor | 2 sinais detectados
2025-10-05 03:23:54 | Monitor | 5 sinais detectados
2025-10-05 03:25:03 | Monitor | 2 sinais detectados
2025-10-05 03:25:37 | Monitor | 3 sinais detectados
2025-10-05 03:26:11 | Monitor | 1 sinais detectados
2025-10-05 03:26:45 | Monitor | 2 sinais detectados
2025-10-05 03:27:53 | Monitor | 2 sinais detectados
2025-10-05 03:28:27 | Monitor | 3 sinais detectados
2025-10-05 03:29:01 | Monitor | 2 sinais detectados
2025-10-05 03:29:36 | Monitor | 1 sinais detectados
2025-10-05 03:30:10 | Monitor | 3 sinais detectados
2025-10-05 03:30:44 | Monitor | 1 sinais detectados
2025-10-05 03:31:18 | Monitor | 2 sinais detectados
2025-10-05 03:31:52 | Monitor | 3 sinais detectados
